0: {left: None, center: None, right: None}

0: {left: S, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: S}

0: {left: None, center: None, right: S}

0: {left: None, center: None, right: None}

0: {left: S, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: S}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: U}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: U, center: None, right: None}

0: {left: None, center: None, right: S}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: U}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: S}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: S, center: None, right: None}

0: {left: None, center: None, right: None}

0: {left: None, center: None, right: None}

